current_time,weather,temp,humidity
2025-08-20 20:17:09,Clouds,26.16,94
2025-08-20 20:38:06,Clouds,25.76,100
2025-08-20 20:50:56,Clouds,25.76,100
2025-08-20 21:10:43,Clouds,26.77,94
2025-08-20 21:29:47,Clouds,26.76,100
2025-08-20 21:43:03,Clouds,26.76,100
2025-08-20 21:54:16,Clouds,26.76,100
2025-08-20 22:17:04,Clouds,26.81,93
2025-08-20 22:35:53,Clouds,27.76,100
2025-08-20 22:47:28,Clouds,27.76,100
2025-08-20 22:58:44,Clouds,27.76,100
2025-08-20 23:24:25,Clouds,27.87,92
2025-08-20 23:38:16,Clouds,28.76,94
2025-08-20 23:49:27,Clouds,28.76,94
2025-08-21 00:39:51,Clouds,29.76,89
2025-08-21 02:20:10,Clouds,32.49,65
2025-08-21 03:26:27,Clouds,31.76,62
2025-08-21 03:53:23,Clouds,31.76,62
2025-08-21 04:20:24,Clouds,33.22,58
2025-08-21 04:41:35,Clouds,33.76,55
2025-08-21 04:53:34,Clouds,33.76,55
2025-08-21 05:17:49,Clouds,32.76,58
2025-08-21 05:39:02,Clouds,32.76,58
2025-08-21 05:50:32,Clouds,32.76,58
2025-08-21 06:24:34,Clouds,32.76,52
2025-08-21 06:57:15,Clouds,32.76,52
2025-08-21 07:27:02,Clouds,31.76,70
2025-08-21 07:41:58,Clouds,31.76,70
2025-08-21 07:52:54,Clouds,31.76,70
2025-08-21 08:21:19,Clouds,31.98,60
2025-08-21 08:44:27,Clouds,31.76,66
2025-08-21 08:57:36,Clouds,31.76,66
2025-08-21 09:28:48,Clear,29.76,74
2025-08-21 09:44:54,Clear,29.76,74
2025-08-21 09:56:22,Clear,29.76,74
2025-08-21 10:25:47,Clouds,29.92,72
2025-08-21 10:45:13,Clear,28.76,84
2025-08-21 10:56:47,Clear,28.76,84
2025-08-21 11:21:09,Clouds,29.24,73
2025-08-21 11:35:17,Clear,27.76,89
2025-08-21 11:46:41,Clear,27.76,89
2025-08-21 11:58:06,Clear,27.76,89
2025-08-21 12:54:41,Clear,26.76,100
2025-08-21 13:30:12,Clear,26.76,100
2025-08-21 13:48:52,Clear,26.76,100
2025-08-21 14:00:00,Clear,26.76,100
2025-08-21 14:29:44,Clear,25.76,100
2025-08-21 14:47:36,Clear,25.76,100
2025-08-21 14:59:01,Clear,25.76,100
2025-08-21 15:28:55,Clear,25.76,100
2025-08-21 15:44:58,Clear,25.76,100
2025-08-21 16:00:56,Clear,25.76,100
2025-08-21 16:28:32,Clear,25.76,100
2025-08-21 16:49:35,Clear,25.76,100
2025-08-21 17:30:40,Clear,24.76,100
2025-08-21 17:49:48,Clear,24.76,100
2025-08-21 17:56:07,Clear,24.76,100
2025-08-21 18:32:06,Clear,24.76,100
2025-08-21 18:51:59,Clear,24.76,100
2025-08-21 19:11:00,Clear,24.76,100
2025-08-21 19:26:30,Clouds,25.79,92
2025-08-21 19:39:44,Clear,24.76,100
